wif
usdt,-90,-64,100,79,-22,-78,-60
usdc,-78,-33,79,100,-65,-68,-29
link,21,-7,-22,-65,100,-1,-11
bonk,75,43,-78,-68,-1,100,41
sol,77,100,-60,-29,-11,41,100
